host_file,plasmid_file,label
JACXJA010000000.fna,pYK0414-12.fasta,0
LGUE01000000.fna,pYK0414-12.fasta,0
CP016538.2.fna,pYK0414-12.fasta,0
LHVH01000000.fna,pYK0414-12.fasta,1
SWBM01000000.fna,pYK0414-12.fasta,0
BAVS01000000.fna,pYK0414-12.fasta,0
FNEI01000000.fna,pYK0414-12.fasta,1
113792.fna,pYK0414-12.fasta,0
LFJC01000000.fna,pYK0414-12.fasta,1
BCTZ01000000.fna,pYK0414-12.fasta,0
JAATJD010000000.fna,pYK0414-12.fasta,1
ARJQ01000000.fna,pYK0414-12.fasta,1
CADILF010000000.fna,pYK0414-12.fasta,1
QPJU01000000.fna,pYK0414-12.fasta,0
SELT01000000.fna,pYK0414-12.fasta,0
LT629766.1.fna,pYK0414-12.fasta,0
CP032157.1.fna,pYK0414-12.fasta,0
AUDS01000000.fna,pYK0414-12.fasta,0
NWVD01000000.fna,pYK0414-12.fasta,0
CABFWE030000000.fna,pYK0414-12.fasta,1
BCTX01000000.fna,pYK0414-12.fasta,1
JMQK01000000.fna,pYK0414-12.fasta,1
PDWW01000000.fna,pYK0414-12.fasta,1
CM000745.1.fna,pYK0414-12.fasta,1
AULU01000000.fna,pYK0414-12.fasta,1
CP009048.1.fna,pYK0414-12.fasta,1
JACDIT010000000.fna,pYK0414-12.fasta,1
BDAC01000000.fna,pYK0414-12.fasta,1
BMPE01000000.fna,pYK0414-12.fasta,0
BCSS01000000.fna,pYK0414-12.fasta,1
BATI01000000.fna,pYK0414-12.fasta,1
SSOA01000000.fna,pYK0414-12.fasta,1
JAALFF010000000.fna,pYK0414-12.fasta,1
AJLG01000000.fna,pYK0414-12.fasta,0
JYLL01000000.fna,pYK0414-12.fasta,1
JYJA01000000.fna,pYK0414-12.fasta,1
JABBCQ020000000.fna,pYK0414-12.fasta,0
BCVO01000000.fna,pYK0414-12.fasta,1
CP013480.3.fna,pYK0414-12.fasta,1
FPBF01000000.fna,pYK0414-12.fasta,0
LQBQ01000000.fna,pYK0414-12.fasta,0
FNII01000000.fna,pYK0414-12.fasta,1
PVLF01000000.fna,pYK0414-12.fasta,0
AWXY01000000.fna,pYK0414-12.fasta,0
LAJA01000000.fna,pYK0414-12.fasta,0
FOXK01000000.fna,pYK0414-12.fasta,1
BBWR01000000.fna,pYK0414-12.fasta,1
FNHW01000000.fna,pYK0414-12.fasta,1
SDQE01000000.fna,pYK0414-12.fasta,1
AHIL01000000.fna,pYK0414-12.fasta,1
VFEU01000000.fna,pYK0414-12.fasta,1
PDJH01000000.fna,pYK0414-12.fasta,0
FRAB01000000.fna,pYK0414-12.fasta,1
VJYD01000000.fna,pYK0414-12.fasta,1
FOJG01000000.fna,pYK0414-12.fasta,0
JQGC01000000.fna,pYK0414-12.fasta,1
SMDR01000000.fna,pYK0414-12.fasta,0
AFSH01000000.fna,pYK0414-12.fasta,0
JAATJN010000000.fna,pYK0414-12.fasta,0
BJOM01000000.fna,pYK0414-12.fasta,1
BDAG01000000.fna,pYK0414-12.fasta,1
JADZ01000000.fna,pYK0414-12.fasta,0
BMOD01000000.fna,pYK0414-12.fasta,0
JACBZI010000000.fna,pYK0414-12.fasta,0
LJJB01000000.fna,pYK0414-12.fasta,1
ARMX01000000.fna,pYK0414-12.fasta,0
QPMM01000000.fna,pYK0414-12.fasta,0
BMNU01000000.fna,pYK0414-12.fasta,1
SJTG01000000.fna,pYK0414-12.fasta,1
QBEW01000000.fna,pYK0414-12.fasta,0
BMOG01000000.fna,pYK0414-12.fasta,1
AWSQ01000000.fna,pYK0414-12.fasta,1
FNBN01000000.fna,pYK0414-12.fasta,0
BCVA01000000.fna,pYK0414-12.fasta,1
PDWN01000000.fna,pYK0414-12.fasta,0
FOKU01000000.fna,pYK0414-12.fasta,0
AKKV01000000.fna,pYK0414-12.fasta,0
BMPM01000000.fna,pYK0414-12.fasta,0
BDAD01000000.fna,pYK0414-12.fasta,1
BJOA01000000.fna,pYK0414-12.fasta,0
AULR01000000.fna,pYK0414-12.fasta,0
MUYK01000000.fna,pYK0414-12.fasta,0
CP018863.1.fna,pYK0414-12.fasta,1
BCVC01000000.fna,pYK0414-12.fasta,1
CP002008.1.fna,pYK0414-12.fasta,1
BBJT01000000.fna,pYK0414-12.fasta,1
BCWR01000000.fna,pYK0414-12.fasta,1
FSRA01000000.fna,pYK0414-12.fasta,0
BCZY01000000.fna,pYK0414-12.fasta,0
CP006650.1.fna,pYK0414-12.fasta,1
AXNT01000000.fna,pYK0414-12.fasta,0
BDAF01000000.fna,pYK0414-12.fasta,1
FOGS01000000.fna,pYK0414-12.fasta,0
BMPO01000000.fna,pYK0414-12.fasta,1
AWVQ01000000.fna,pYK0414-12.fasta,1
FTOS01000000.fna,pYK0414-12.fasta,0
SIZZ01000000.fna,pYK0414-12.fasta,1
FOZV01000000.fna,pYK0414-12.fasta,0
JAASQT010000000.fna,pYK0414-12.fasta,1
BCYY01000000.fna,pYK0414-12.fasta,1
BCYV01000000.fna,pYK0414-12.fasta,1
NMQW01000000.fna,pYK0414-12.fasta,0
CADIJL010000000.fna,pYK0414-12.fasta,1
BCYP01000000.fna,pYK0414-12.fasta,0
SGIM01000000.fna,pYK0414-12.fasta,0
CP034661.1.fna,pYK0414-12.fasta,0
QJRJ01000000.fna,pYK0414-12.fasta,0
ARJR01000000.fna,pYK0414-12.fasta,1
BCZP01000000.fna,pYK0414-12.fasta,0
BCVE01000000.fna,pYK0414-12.fasta,0
FNYS01000000.fna,pYK0414-12.fasta,0
ANJR01000000.fna,pYK0414-12.fasta,1
FNAG01000000.fna,pYK0414-12.fasta,0
BAYE01000000.fna,pYK0414-12.fasta,1
SMTG01000000.fna,pYK0414-12.fasta,0
AUMT01000000.fna,pYK0414-12.fasta,1
NCTA01000000.fna,pYK0414-12.fasta,1
PDWV01000000.fna,pYK0414-12.fasta,0
LFLS01000000.fna,pYK0414-12.fasta,0
LMZQ01000000.fna,pYK0414-12.fasta,0
BMQU01000000.fna,pYK0414-12.fasta,1
VWNA01000000.fna,pYK0414-12.fasta,0
SLZO01000000.fna,pYK0414-12.fasta,1
PVZS01000000.fna,pYK0414-12.fasta,0
JAACKC010000000.fna,pYK0414-12.fasta,1
WTYD01000000.fna,pYK0414-12.fasta,0
JACXJA010000000.fna,pBP136.fasta,1
LGUE01000000.fna,pBP136.fasta,0
CP016538.2.fna,pBP136.fasta,0
LHVH01000000.fna,pBP136.fasta,1
SWBM01000000.fna,pBP136.fasta,0
BAVS01000000.fna,pBP136.fasta,0
FNEI01000000.fna,pBP136.fasta,1
113792.fna,pBP136.fasta,1
LFJC01000000.fna,pBP136.fasta,1
BCTZ01000000.fna,pBP136.fasta,1
JAATJD010000000.fna,pBP136.fasta,1
ARJQ01000000.fna,pBP136.fasta,1
CADILF010000000.fna,pBP136.fasta,1
QPJU01000000.fna,pBP136.fasta,0
SELT01000000.fna,pBP136.fasta,0
LT629766.1.fna,pBP136.fasta,1
CP032157.1.fna,pBP136.fasta,0
AUDS01000000.fna,pBP136.fasta,1
NWVD01000000.fna,pBP136.fasta,1
CABFWE030000000.fna,pBP136.fasta,1
BCTX01000000.fna,pBP136.fasta,1
JMQK01000000.fna,pBP136.fasta,1
PDWW01000000.fna,pBP136.fasta,1
CM000745.1.fna,pBP136.fasta,1
AULU01000000.fna,pBP136.fasta,0
CP009048.1.fna,pBP136.fasta,1
JACDIT010000000.fna,pBP136.fasta,1
BDAC01000000.fna,pBP136.fasta,1
BMPE01000000.fna,pBP136.fasta,0
BCSS01000000.fna,pBP136.fasta,1
BATI01000000.fna,pBP136.fasta,0
SSOA01000000.fna,pBP136.fasta,1
JAALFF010000000.fna,pBP136.fasta,1
AJLG01000000.fna,pBP136.fasta,1
JYLL01000000.fna,pBP136.fasta,1
JYJA01000000.fna,pBP136.fasta,1
JABBCQ020000000.fna,pBP136.fasta,1
BCVO01000000.fna,pBP136.fasta,1
CP013480.3.fna,pBP136.fasta,1
FPBF01000000.fna,pBP136.fasta,0
LQBQ01000000.fna,pBP136.fasta,0
FNII01000000.fna,pBP136.fasta,0
PVLF01000000.fna,pBP136.fasta,1
AWXY01000000.fna,pBP136.fasta,0
LAJA01000000.fna,pBP136.fasta,0
FOXK01000000.fna,pBP136.fasta,1
BBWR01000000.fna,pBP136.fasta,1
FNHW01000000.fna,pBP136.fasta,1
SDQE01000000.fna,pBP136.fasta,1
AHIL01000000.fna,pBP136.fasta,1
VFEU01000000.fna,pBP136.fasta,1
PDJH01000000.fna,pBP136.fasta,0
FRAB01000000.fna,pBP136.fasta,0
VJYD01000000.fna,pBP136.fasta,1
FOJG01000000.fna,pBP136.fasta,0
JQGC01000000.fna,pBP136.fasta,1
SMDR01000000.fna,pBP136.fasta,1
AFSH01000000.fna,pBP136.fasta,0
JAATJN010000000.fna,pBP136.fasta,0
BJOM01000000.fna,pBP136.fasta,1
BDAG01000000.fna,pBP136.fasta,1
JADZ01000000.fna,pBP136.fasta,0
BMOD01000000.fna,pBP136.fasta,0
JACBZI010000000.fna,pBP136.fasta,0
LJJB01000000.fna,pBP136.fasta,1
ARMX01000000.fna,pBP136.fasta,0
QPMM01000000.fna,pBP136.fasta,0
BMNU01000000.fna,pBP136.fasta,1
SJTG01000000.fna,pBP136.fasta,1
QBEW01000000.fna,pBP136.fasta,0
BMOG01000000.fna,pBP136.fasta,1
AWSQ01000000.fna,pBP136.fasta,1
FNBN01000000.fna,pBP136.fasta,0
BCVA01000000.fna,pBP136.fasta,0
PDWN01000000.fna,pBP136.fasta,1
FOKU01000000.fna,pBP136.fasta,1
AKKV01000000.fna,pBP136.fasta,0
BMPM01000000.fna,pBP136.fasta,0
BDAD01000000.fna,pBP136.fasta,1
BJOA01000000.fna,pBP136.fasta,0
AULR01000000.fna,pBP136.fasta,0
MUYK01000000.fna,pBP136.fasta,0
CP018863.1.fna,pBP136.fasta,0
BCVC01000000.fna,pBP136.fasta,0
CP002008.1.fna,pBP136.fasta,1
BBJT01000000.fna,pBP136.fasta,0
BCWR01000000.fna,pBP136.fasta,1
FSRA01000000.fna,pBP136.fasta,0
BCZY01000000.fna,pBP136.fasta,0
CP006650.1.fna,pBP136.fasta,1
AXNT01000000.fna,pBP136.fasta,0
BDAF01000000.fna,pBP136.fasta,1
FOGS01000000.fna,pBP136.fasta,0
BMPO01000000.fna,pBP136.fasta,0
AWVQ01000000.fna,pBP136.fasta,0
FTOS01000000.fna,pBP136.fasta,0
SIZZ01000000.fna,pBP136.fasta,1
FOZV01000000.fna,pBP136.fasta,0
JAASQT010000000.fna,pBP136.fasta,1
BCYY01000000.fna,pBP136.fasta,0
BCYV01000000.fna,pBP136.fasta,1
NMQW01000000.fna,pBP136.fasta,0
CADIJL010000000.fna,pBP136.fasta,1
BCYP01000000.fna,pBP136.fasta,1
SGIM01000000.fna,pBP136.fasta,1
CP034661.1.fna,pBP136.fasta,0
QJRJ01000000.fna,pBP136.fasta,0
ARJR01000000.fna,pBP136.fasta,0
BCZP01000000.fna,pBP136.fasta,1
BCVE01000000.fna,pBP136.fasta,0
FNYS01000000.fna,pBP136.fasta,0
ANJR01000000.fna,pBP136.fasta,1
FNAG01000000.fna,pBP136.fasta,0
BAYE01000000.fna,pBP136.fasta,1
SMTG01000000.fna,pBP136.fasta,0
AUMT01000000.fna,pBP136.fasta,0
NCTA01000000.fna,pBP136.fasta,0
PDWV01000000.fna,pBP136.fasta,1
LFLS01000000.fna,pBP136.fasta,1
LMZQ01000000.fna,pBP136.fasta,0
BMQU01000000.fna,pBP136.fasta,1
VWNA01000000.fna,pBP136.fasta,0
SLZO01000000.fna,pBP136.fasta,1
PVZS01000000.fna,pBP136.fasta,0
JAACKC010000000.fna,pBP136.fasta,1
WTYD01000000.fna,pBP136.fasta,1
JACXJA010000000.fna,pMH0613-68.fasta,1
LGUE01000000.fna,pMH0613-68.fasta,0
CP016538.2.fna,pMH0613-68.fasta,0
LHVH01000000.fna,pMH0613-68.fasta,1
SWBM01000000.fna,pMH0613-68.fasta,1
BAVS01000000.fna,pMH0613-68.fasta,0
FNEI01000000.fna,pMH0613-68.fasta,1
113792.fna,pMH0613-68.fasta,1
LFJC01000000.fna,pMH0613-68.fasta,1
BCTZ01000000.fna,pMH0613-68.fasta,1
JAATJD010000000.fna,pMH0613-68.fasta,1
ARJQ01000000.fna,pMH0613-68.fasta,1
CADILF010000000.fna,pMH0613-68.fasta,1
QPJU01000000.fna,pMH0613-68.fasta,0
SELT01000000.fna,pMH0613-68.fasta,0
LT629766.1.fna,pMH0613-68.fasta,0
CP032157.1.fna,pMH0613-68.fasta,0
AUDS01000000.fna,pMH0613-68.fasta,0
NWVD01000000.fna,pMH0613-68.fasta,1
CABFWE030000000.fna,pMH0613-68.fasta,1
BCTX01000000.fna,pMH0613-68.fasta,1
JMQK01000000.fna,pMH0613-68.fasta,1
PDWW01000000.fna,pMH0613-68.fasta,1
CM000745.1.fna,pMH0613-68.fasta,1
AULU01000000.fna,pMH0613-68.fasta,1
CP009048.1.fna,pMH0613-68.fasta,1
JACDIT010000000.fna,pMH0613-68.fasta,1
BDAC01000000.fna,pMH0613-68.fasta,1
BMPE01000000.fna,pMH0613-68.fasta,0
BCSS01000000.fna,pMH0613-68.fasta,1
BATI01000000.fna,pMH0613-68.fasta,0
SSOA01000000.fna,pMH0613-68.fasta,1
JAALFF010000000.fna,pMH0613-68.fasta,1
AJLG01000000.fna,pMH0613-68.fasta,0
JYLL01000000.fna,pMH0613-68.fasta,1
JYJA01000000.fna,pMH0613-68.fasta,1
JABBCQ020000000.fna,pMH0613-68.fasta,1
BCVO01000000.fna,pMH0613-68.fasta,1
CP013480.3.fna,pMH0613-68.fasta,1
FPBF01000000.fna,pMH0613-68.fasta,0
LQBQ01000000.fna,pMH0613-68.fasta,0
FNII01000000.fna,pMH0613-68.fasta,0
PVLF01000000.fna,pMH0613-68.fasta,1
AWXY01000000.fna,pMH0613-68.fasta,0
LAJA01000000.fna,pMH0613-68.fasta,0
FOXK01000000.fna,pMH0613-68.fasta,1
BBWR01000000.fna,pMH0613-68.fasta,1
FNHW01000000.fna,pMH0613-68.fasta,0
SDQE01000000.fna,pMH0613-68.fasta,1
AHIL01000000.fna,pMH0613-68.fasta,0
VFEU01000000.fna,pMH0613-68.fasta,1
PDJH01000000.fna,pMH0613-68.fasta,0
FRAB01000000.fna,pMH0613-68.fasta,1
VJYD01000000.fna,pMH0613-68.fasta,0
FOJG01000000.fna,pMH0613-68.fasta,1
JQGC01000000.fna,pMH0613-68.fasta,1
SMDR01000000.fna,pMH0613-68.fasta,0
AFSH01000000.fna,pMH0613-68.fasta,0
JAATJN010000000.fna,pMH0613-68.fasta,0
BJOM01000000.fna,pMH0613-68.fasta,1
BDAG01000000.fna,pMH0613-68.fasta,1
JADZ01000000.fna,pMH0613-68.fasta,0
BMOD01000000.fna,pMH0613-68.fasta,0
JACBZI010000000.fna,pMH0613-68.fasta,0
LJJB01000000.fna,pMH0613-68.fasta,1
ARMX01000000.fna,pMH0613-68.fasta,1
QPMM01000000.fna,pMH0613-68.fasta,0
BMNU01000000.fna,pMH0613-68.fasta,1
SJTG01000000.fna,pMH0613-68.fasta,1
QBEW01000000.fna,pMH0613-68.fasta,0
BMOG01000000.fna,pMH0613-68.fasta,1
AWSQ01000000.fna,pMH0613-68.fasta,1
FNBN01000000.fna,pMH0613-68.fasta,0
BCVA01000000.fna,pMH0613-68.fasta,0
PDWN01000000.fna,pMH0613-68.fasta,1
FOKU01000000.fna,pMH0613-68.fasta,0
AKKV01000000.fna,pMH0613-68.fasta,1
BMPM01000000.fna,pMH0613-68.fasta,0
BDAD01000000.fna,pMH0613-68.fasta,1
BJOA01000000.fna,pMH0613-68.fasta,0
AULR01000000.fna,pMH0613-68.fasta,0
MUYK01000000.fna,pMH0613-68.fasta,0
CP018863.1.fna,pMH0613-68.fasta,0
BCVC01000000.fna,pMH0613-68.fasta,0
CP002008.1.fna,pMH0613-68.fasta,1
BBJT01000000.fna,pMH0613-68.fasta,1
BCWR01000000.fna,pMH0613-68.fasta,0
FSRA01000000.fna,pMH0613-68.fasta,0
BCZY01000000.fna,pMH0613-68.fasta,1
CP006650.1.fna,pMH0613-68.fasta,1
AXNT01000000.fna,pMH0613-68.fasta,0
BDAF01000000.fna,pMH0613-68.fasta,1
FOGS01000000.fna,pMH0613-68.fasta,0
BMPO01000000.fna,pMH0613-68.fasta,1
AWVQ01000000.fna,pMH0613-68.fasta,0
FTOS01000000.fna,pMH0613-68.fasta,0
SIZZ01000000.fna,pMH0613-68.fasta,1
FOZV01000000.fna,pMH0613-68.fasta,0
JAASQT010000000.fna,pMH0613-68.fasta,1
BCYY01000000.fna,pMH0613-68.fasta,0
BCYV01000000.fna,pMH0613-68.fasta,1
NMQW01000000.fna,pMH0613-68.fasta,0
CADIJL010000000.fna,pMH0613-68.fasta,1
BCYP01000000.fna,pMH0613-68.fasta,1
SGIM01000000.fna,pMH0613-68.fasta,0
CP034661.1.fna,pMH0613-68.fasta,0
QJRJ01000000.fna,pMH0613-68.fasta,0
ARJR01000000.fna,pMH0613-68.fasta,0
BCZP01000000.fna,pMH0613-68.fasta,0
BCVE01000000.fna,pMH0613-68.fasta,0
FNYS01000000.fna,pMH0613-68.fasta,0
ANJR01000000.fna,pMH0613-68.fasta,1
FNAG01000000.fna,pMH0613-68.fasta,0
BAYE01000000.fna,pMH0613-68.fasta,1
SMTG01000000.fna,pMH0613-68.fasta,0
AUMT01000000.fna,pMH0613-68.fasta,0
NCTA01000000.fna,pMH0613-68.fasta,0
PDWV01000000.fna,pMH0613-68.fasta,1
LFLS01000000.fna,pMH0613-68.fasta,1
LMZQ01000000.fna,pMH0613-68.fasta,0
BMQU01000000.fna,pMH0613-68.fasta,1
VWNA01000000.fna,pMH0613-68.fasta,0
SLZO01000000.fna,pMH0613-68.fasta,1
PVZS01000000.fna,pMH0613-68.fasta,0
JAACKC010000000.fna,pMH0613-68.fasta,1
WTYD01000000.fna,pMH0613-68.fasta,1
JACXJA010000000.fna,pYKAM101.fasta,0
LGUE01000000.fna,pYKAM101.fasta,0
CP016538.2.fna,pYKAM101.fasta,0
LHVH01000000.fna,pYKAM101.fasta,1
SWBM01000000.fna,pYKAM101.fasta,0
BAVS01000000.fna,pYKAM101.fasta,0
FNEI01000000.fna,pYKAM101.fasta,1
113792.fna,pYKAM101.fasta,0
LFJC01000000.fna,pYKAM101.fasta,0
BCTZ01000000.fna,pYKAM101.fasta,0
JAATJD010000000.fna,pYKAM101.fasta,0
ARJQ01000000.fna,pYKAM101.fasta,1
CADILF010000000.fna,pYKAM101.fasta,0
QPJU01000000.fna,pYKAM101.fasta,0
SELT01000000.fna,pYKAM101.fasta,0
LT629766.1.fna,pYKAM101.fasta,0
CP032157.1.fna,pYKAM101.fasta,0
AUDS01000000.fna,pYKAM101.fasta,0
NWVD01000000.fna,pYKAM101.fasta,1
CABFWE030000000.fna,pYKAM101.fasta,1
BCTX01000000.fna,pYKAM101.fasta,1
JMQK01000000.fna,pYKAM101.fasta,1
PDWW01000000.fna,pYKAM101.fasta,0
CM000745.1.fna,pYKAM101.fasta,1
AULU01000000.fna,pYKAM101.fasta,0
CP009048.1.fna,pYKAM101.fasta,1
JACDIT010000000.fna,pYKAM101.fasta,0
BDAC01000000.fna,pYKAM101.fasta,1
BMPE01000000.fna,pYKAM101.fasta,0
BCSS01000000.fna,pYKAM101.fasta,0
BATI01000000.fna,pYKAM101.fasta,1
SSOA01000000.fna,pYKAM101.fasta,0
JAALFF010000000.fna,pYKAM101.fasta,0
AJLG01000000.fna,pYKAM101.fasta,0
JYLL01000000.fna,pYKAM101.fasta,1
JYJA01000000.fna,pYKAM101.fasta,1
JABBCQ020000000.fna,pYKAM101.fasta,0
BCVO01000000.fna,pYKAM101.fasta,1
CP013480.3.fna,pYKAM101.fasta,1
FPBF01000000.fna,pYKAM101.fasta,0
LQBQ01000000.fna,pYKAM101.fasta,0
FNII01000000.fna,pYKAM101.fasta,0
PVLF01000000.fna,pYKAM101.fasta,0
AWXY01000000.fna,pYKAM101.fasta,0
LAJA01000000.fna,pYKAM101.fasta,0
FOXK01000000.fna,pYKAM101.fasta,1
BBWR01000000.fna,pYKAM101.fasta,1
FNHW01000000.fna,pYKAM101.fasta,0
SDQE01000000.fna,pYKAM101.fasta,1
AHIL01000000.fna,pYKAM101.fasta,1
VFEU01000000.fna,pYKAM101.fasta,1
PDJH01000000.fna,pYKAM101.fasta,0
FRAB01000000.fna,pYKAM101.fasta,0
VJYD01000000.fna,pYKAM101.fasta,0
FOJG01000000.fna,pYKAM101.fasta,0
JQGC01000000.fna,pYKAM101.fasta,1
SMDR01000000.fna,pYKAM101.fasta,0
AFSH01000000.fna,pYKAM101.fasta,0
JAATJN010000000.fna,pYKAM101.fasta,0
BJOM01000000.fna,pYKAM101.fasta,0
BDAG01000000.fna,pYKAM101.fasta,1
JADZ01000000.fna,pYKAM101.fasta,1
BMOD01000000.fna,pYKAM101.fasta,0
JACBZI010000000.fna,pYKAM101.fasta,0
LJJB01000000.fna,pYKAM101.fasta,0
